parent_id,knob,spec,id,wf_folds,wf_median_sharpe,wf_pct_positive_folds,ho_trades,ho_total_return,ho_sharpe_ann,ho_profit_factor,ho_max_drawdown,stress_total_return,shuffle_p_value,random_p_value,passes_critic,certified,cert_failures
strong_body_continuation_M15_filters[0].min=0.7,session_NY,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.7, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.7+session_NY""}",strong_body_continuation_M15_filters[0].min=0.7+session_NY,28,0.0,0.3214,9,0.0261,12.974,2.422,-0.0114,0.0249,1.0,0.185,True,False,"['wf_median_sharpe<=0.5 (got 0.0)', 'wf_pct_positive_folds<0.6 (got 0.3214)', 'biggest_trade_share>0.2 (got 0.2498)', 'shuffle_test failed (p=1.0)', 'random_baseline failed (p=0.185)']"
strong_body_continuation_M15_filters[0].min=0.7,session_London,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.7, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""session"", ""hours_utc"": [8, 12]}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.7+session_London""}",strong_body_continuation_M15_filters[0].min=0.7+session_London,28,0.0,0.3214,7,0.0141,7.924,1.497,-0.0151,0.013,0.94,0.315,False,False,"['wf_median_sharpe<=0.5 (got 0.0)', 'wf_pct_positive_folds<0.6 (got 0.3214)', 'biggest_trade_share>0.2 (got 0.2699)', 'shuffle_test failed (p=0.94)', 'random_baseline failed (p=0.315)', 'yearly_consistency failed (1 of 9)']"
strong_body_continuation_M15_filters[0].min=0.7,pdh_pdl_inside,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.7, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""pdh_pdl"", ""mode"": ""inside""}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.7+pdh_pdl_inside""}",strong_body_continuation_M15_filters[0].min=0.7+pdh_pdl_inside,28,-18.259,0.0,22,-0.0491,-14.207,0.418,-0.0526,-0.0523,0.4133,0.935,False,False,"['wf_median_sharpe<=0.5 (got -18.259)', 'wf_pct_positive_folds<0.6 (got 0.0)', 'holdout_total_return<=0 (got -0.0491)', 'profit_factor<=1.2 (got 0.418)', 'shuffle_test failed (p=0.4133)', 'random_baseline failed (p=0.935)', 'stress_total_return<=0 (got -0.0523)', 'yearly_consistency failed (0 of 9)']"
strong_body_continuation_M15_filters[0].min=0.7,htf_vwap_dist_2.5,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.7, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""htf_vwap_dist"", ""max_above"": 2.5, ""max_below"": 2.5}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.7+htf_vwap_dist_2.5""}",strong_body_continuation_M15_filters[0].min=0.7+htf_vwap_dist_2.5,28,-2.886,0.3214,32,0.0429,6.668,1.523,-0.0207,0.0376,0.98,0.135,True,False,"['wf_median_sharpe<=0.5 (got -2.886)', 'wf_pct_positive_folds<0.6 (got 0.3214)', 'shuffle_test failed (p=0.98)', 'random_baseline failed (p=0.135)', 'yearly_consistency failed (1 of 9)']"
strong_body_continuation_M15_filters[0].min=0.7,regime_trend,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.7, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""regime_class"", ""allow"": [""trend""]}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.7+regime_trend""}",strong_body_continuation_M15_filters[0].min=0.7+regime_trend,28,0.0,0.0357,1,-0.0061,0.0,0.0,0.0,-0.0063,1.0,1.0,False,False,"['wf_median_sharpe<=0.5 (got 0.0)', 'wf_pct_positive_folds<0.6 (got 0.0357)', 'holdout_total_return<=0 (got -0.0061)', 'profit_factor<=1.2 (got 0.0)', 'biggest_trade_share>0.2 (got 1.0)', 'shuffle_test failed (p=1.0)', 'random_baseline failed (p=1.0)', 'stress_total_return<=0 (got -0.0063)', 'yearly_consistency failed (0 of 9)']"
strong_body_continuation_M15_filters[0].min=0.7,regime_trend_expansion,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.7, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""regime_class"", ""allow"": [""trend"", ""expansion""]}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.7+regime_trend_expansion""}",strong_body_continuation_M15_filters[0].min=0.7+regime_trend_expansion,28,-0.797,0.3929,7,0.0233,12.665,2.159,-0.0128,0.0222,0.94,0.205,True,False,"['wf_median_sharpe<=0.5 (got -0.797)', 'wf_pct_positive_folds<0.6 (got 0.3929)', 'biggest_trade_share>0.2 (got 0.2655)', 'shuffle_test failed (p=0.94)', 'random_baseline failed (p=0.205)', 'yearly_consistency failed (2 of 9)']"
strong_body_continuation_M15_filters[0].min=0.7,atr_pct_30_80,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.7, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""atr_percentile"", ""window"": 100, ""lo"": 0.3, ""hi"": 0.8}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.7+atr_pct_30_80""}",strong_body_continuation_M15_filters[0].min=0.7+atr_pct_30_80,28,2.438,0.5714,9,-0.0116,-7.238,0.653,-0.027,-0.0128,0.72,0.62,False,False,"['wf_pct_positive_folds<0.6 (got 0.5714)', 'holdout_total_return<=0 (got -0.0116)', 'profit_factor<=1.2 (got 0.653)', 'biggest_trade_share>0.2 (got 0.2553)', 'shuffle_test failed (p=0.72)', 'random_baseline failed (p=0.62)', 'stress_total_return<=0 (got -0.0128)']"
strong_body_continuation_M15_filters[0].min=0.7,stop_h4_atr_x1,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.7, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.7+stop_h4_atr_x1""}",strong_body_continuation_M15_filters[0].min=0.7+stop_h4_atr_x1,28,0.212,0.5357,34,0.0477,6.854,1.541,-0.0249,0.0073,0.2133,0.17,True,False,"['wf_median_sharpe<=0.5 (got 0.212)', 'wf_pct_positive_folds<0.6 (got 0.5357)', 'shuffle_test failed (p=0.2133)', 'random_baseline failed (p=0.17)']"
strong_body_continuation_M15_filters[0].min=0.7,stop_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.7, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.7+stop_prev_h4_open""}",strong_body_continuation_M15_filters[0].min=0.7+stop_prev_h4_open,28,2.174,0.6071,34,0.0541,8.024,1.654,-0.0207,0.0484,0.3233,0.135,True,False,"['shuffle_test failed (p=0.3233)', 'random_baseline failed (p=0.135)']"
strong_body_continuation_M15_filters[0].min=0.7,stop_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.7, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.7+stop_prev_h4_extreme""}",strong_body_continuation_M15_filters[0].min=0.7+stop_prev_h4_extreme,28,2.174,0.6071,34,0.045,6.361,1.503,-0.0245,0.0394,0.1867,0.19,True,False,"['shuffle_test failed (p=0.1867)', 'random_baseline failed (p=0.19)']"
strong_body_continuation_M15_filters[0].min=0.7,body_min_0.3,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.3, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.7+body_min_0.3""}",strong_body_continuation_M15_filters[0].min=0.7+body_min_0.3,28,-1.466,0.4286,82,0.034,2.286,1.158,-0.0568,0.0223,0.86,0.26,False,False,"['wf_median_sharpe<=0.5 (got -1.466)', 'wf_pct_positive_folds<0.6 (got 0.4286)', 'profit_factor<=1.2 (got 1.158)', 'shuffle_test failed (p=0.86)', 'random_baseline failed (p=0.26)']"
strong_body_continuation_M15_filters[0].min=0.7,body_min_0.7,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.7, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.7+body_min_0.7""}",strong_body_continuation_M15_filters[0].min=0.7+body_min_0.7,28,2.174,0.6071,34,0.0541,8.024,1.654,-0.0207,0.0484,0.3233,0.135,True,False,"['shuffle_test failed (p=0.3233)', 'random_baseline failed (p=0.135)']"
strong_body_continuation_M15_filters[0].min=0.7,streak_2,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.7, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.7+streak_2""}",strong_body_continuation_M15_filters[0].min=0.7+streak_2,28,0.424,0.5714,17,0.0738,22.15,4.142,-0.0059,0.071,0.9667,0.01,True,False,"['wf_median_sharpe<=0.5 (got 0.424)', 'wf_pct_positive_folds<0.6 (got 0.5714)', 'shuffle_test failed (p=0.9667)']"
strong_body_continuation_M15_filters[0].min=0.7,streak_3,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.7, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 3}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.7+streak_3""}",strong_body_continuation_M15_filters[0].min=0.7+streak_3,28,2.938,0.5714,13,0.0641,28.747,7.169,-0.006,0.0619,0.2467,0.0,True,False,"['wf_pct_positive_folds<0.6 (got 0.5714)', 'shuffle_test failed (p=0.2467)']"
strong_body_continuation_M15_filters[0].min=0.5,session_NY,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.5+session_NY""}",strong_body_continuation_M15_filters[0].min=0.5+session_NY,28,0.0,0.2857,14,0.0259,8.123,1.752,-0.0157,0.0236,0.7567,0.215,True,False,"['wf_median_sharpe<=0.5 (got 0.0)', 'wf_pct_positive_folds<0.6 (got 0.2857)', 'shuffle_test failed (p=0.7567)', 'random_baseline failed (p=0.215)']"
strong_body_continuation_M15_filters[0].min=0.5,session_London,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""session"", ""hours_utc"": [8, 12]}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.5+session_London""}",strong_body_continuation_M15_filters[0].min=0.5+session_London,28,0.0,0.2857,12,-0.0176,-6.212,0.658,-0.0289,-0.0195,0.46,0.655,False,False,"['wf_median_sharpe<=0.5 (got 0.0)', 'wf_pct_positive_folds<0.6 (got 0.2857)', 'holdout_total_return<=0 (got -0.0176)', 'profit_factor<=1.2 (got 0.658)', 'shuffle_test failed (p=0.46)', 'random_baseline failed (p=0.655)', 'stress_total_return<=0 (got -0.0195)', 'yearly_consistency failed (1 of 9)']"
strong_body_continuation_M15_filters[0].min=0.5,pdh_pdl_inside,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""pdh_pdl"", ""mode"": ""inside""}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.5+pdh_pdl_inside""}",strong_body_continuation_M15_filters[0].min=0.5+pdh_pdl_inside,28,-17.477,0.0,36,-0.0786,-14.442,0.416,-0.082,-0.0839,0.36,0.99,False,False,"['wf_median_sharpe<=0.5 (got -17.477)', 'wf_pct_positive_folds<0.6 (got 0.0)', 'holdout_total_return<=0 (got -0.0786)', 'profit_factor<=1.2 (got 0.416)', 'shuffle_test failed (p=0.36)', 'random_baseline failed (p=0.99)', 'stress_total_return<=0 (got -0.0839)', 'yearly_consistency failed (0 of 9)']"
strong_body_continuation_M15_filters[0].min=0.5,htf_vwap_dist_2.5,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""htf_vwap_dist"", ""max_above"": 2.5, ""max_below"": 2.5}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.5+htf_vwap_dist_2.5""}",strong_body_continuation_M15_filters[0].min=0.5+htf_vwap_dist_2.5,28,-2.265,0.25,49,0.0409,4.275,1.307,-0.0375,0.0334,0.7333,0.215,False,False,"['wf_median_sharpe<=0.5 (got -2.265)', 'wf_pct_positive_folds<0.6 (got 0.25)', 'shuffle_test failed (p=0.7333)', 'random_baseline failed (p=0.215)', 'yearly_consistency failed (1 of 9)']"
strong_body_continuation_M15_filters[0].min=0.5,regime_trend,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""regime_class"", ""allow"": [""trend""]}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.5+regime_trend""}",strong_body_continuation_M15_filters[0].min=0.5+regime_trend,28,0.0,0.0714,1,-0.0061,0.0,0.0,0.0,-0.0063,1.0,1.0,False,False,"['wf_median_sharpe<=0.5 (got 0.0)', 'wf_pct_positive_folds<0.6 (got 0.0714)', 'holdout_total_return<=0 (got -0.0061)', 'profit_factor<=1.2 (got 0.0)', 'biggest_trade_share>0.2 (got 1.0)', 'shuffle_test failed (p=1.0)', 'random_baseline failed (p=1.0)', 'stress_total_return<=0 (got -0.0063)', 'yearly_consistency failed (1 of 9)']"
strong_body_continuation_M15_filters[0].min=0.5,regime_trend_expansion,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""regime_class"", ""allow"": [""trend"", ""expansion""]}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.5+regime_trend_expansion""}",strong_body_continuation_M15_filters[0].min=0.5+regime_trend_expansion,28,-0.296,0.2857,12,0.0437,13.317,2.217,-0.0194,0.0416,1.0,0.185,True,False,"['wf_median_sharpe<=0.5 (got -0.296)', 'wf_pct_positive_folds<0.6 (got 0.2857)', 'shuffle_test failed (p=1.0)', 'random_baseline failed (p=0.185)', 'yearly_consistency failed (2 of 9)']"
strong_body_continuation_M15_filters[0].min=0.5,atr_pct_30_80,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""atr_percentile"", ""window"": 100, ""lo"": 0.3, ""hi"": 0.8}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.5+atr_pct_30_80""}",strong_body_continuation_M15_filters[0].min=0.5+atr_pct_30_80,28,1.195,0.6071,15,-0.0265,-11.848,0.47,-0.0323,-0.0288,0.9933,0.835,False,False,"['holdout_total_return<=0 (got -0.0265)', 'profit_factor<=1.2 (got 0.47)', 'shuffle_test failed (p=0.9933)', 'random_baseline failed (p=0.835)', 'stress_total_return<=0 (got -0.0288)']"
strong_body_continuation_M15_filters[0].min=0.5,stop_h4_atr_x1,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.5+stop_h4_atr_x1""}",strong_body_continuation_M15_filters[0].min=0.5+stop_h4_atr_x1,28,-0.256,0.4643,52,0.0458,4.166,1.337,-0.0438,0.0037,0.62,0.255,True,False,"['wf_median_sharpe<=0.5 (got -0.256)', 'wf_pct_positive_folds<0.6 (got 0.4643)', 'shuffle_test failed (p=0.62)', 'random_baseline failed (p=0.255)']"
strong_body_continuation_M15_filters[0].min=0.5,stop_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.5+stop_prev_h4_open""}",strong_body_continuation_M15_filters[0].min=0.5+stop_prev_h4_open,28,0.871,0.5714,52,0.0604,5.928,1.453,-0.0374,0.0525,0.4667,0.15,True,False,"['wf_pct_positive_folds<0.6 (got 0.5714)', 'shuffle_test failed (p=0.4667)', 'random_baseline failed (p=0.15)']"
strong_body_continuation_M15_filters[0].min=0.5,stop_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.5+stop_prev_h4_extreme""}",strong_body_continuation_M15_filters[0].min=0.5+stop_prev_h4_extreme,28,0.871,0.5714,52,0.0518,4.955,1.373,-0.0437,0.044,0.3767,0.215,True,False,"['wf_pct_positive_folds<0.6 (got 0.5714)', 'shuffle_test failed (p=0.3767)', 'random_baseline failed (p=0.215)']"
strong_body_continuation_M15_filters[0].min=0.5,body_min_0.3,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.3, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.5+body_min_0.3""}",strong_body_continuation_M15_filters[0].min=0.5+body_min_0.3,28,-1.466,0.4286,82,0.034,2.286,1.158,-0.0568,0.0223,0.86,0.26,False,False,"['wf_median_sharpe<=0.5 (got -1.466)', 'wf_pct_positive_folds<0.6 (got 0.4286)', 'profit_factor<=1.2 (got 1.158)', 'shuffle_test failed (p=0.86)', 'random_baseline failed (p=0.26)']"
strong_body_continuation_M15_filters[0].min=0.5,body_min_0.7,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.7, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.5+body_min_0.7""}",strong_body_continuation_M15_filters[0].min=0.5+body_min_0.7,28,2.174,0.6071,34,0.0541,8.024,1.654,-0.0207,0.0484,0.3233,0.135,True,False,"['shuffle_test failed (p=0.3233)', 'random_baseline failed (p=0.135)']"
strong_body_continuation_M15_filters[0].min=0.5,streak_2,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.5+streak_2""}",strong_body_continuation_M15_filters[0].min=0.5+streak_2,28,0.236,0.5357,29,0.0707,11.624,2.101,-0.0217,0.066,0.8933,0.095,True,False,"['wf_median_sharpe<=0.5 (got 0.236)', 'wf_pct_positive_folds<0.6 (got 0.5357)', 'shuffle_test failed (p=0.8933)', 'random_baseline failed (p=0.095)']"
strong_body_continuation_M15_filters[0].min=0.5,streak_3,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 3}], ""entry"": {""type"": ""touch_entry""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""bias_timeframe"": ""H4"", ""setup_timeframe"": ""H4"", ""entry_timeframe"": ""M15"", ""id"": ""strong_body_continuation_M15_filters[0].min=0.5+streak_3""}",strong_body_continuation_M15_filters[0].min=0.5+streak_3,28,2.482,0.6071,21,0.0649,14.807,2.74,-0.0218,0.0614,1.0,0.045,True,False,['shuffle_test failed (p=1.0)']
